n_nums,buffersize,runtime
6801,10,1.810044
6801,10,2.120251
6801,10,1.705882
6801,10,1.628475
6801,10,1.623537
6801,10,1.795860
6801,10,1.624395
6801,10,1.710780
6801,10,1.661743
6901,10,1.697344
6901,10,1.720417
6901,10,1.776221
6901,10,1.786872
6901,10,1.698970
6901,10,1.981923
6901,10,1.793950
6901,10,1.769249
6901,10,2.008483
6901,10,1.758931
6901,10,1.788321
6901,10,1.662835
6901,10,1.611049
6901,10,1.696361
6901,10,1.776047
6901,10,1.903145
7001,10,1.831655
7001,10,1.739419
7001,10,2.071373
7001,10,1.854922
7001,10,1.988387
7001,10,1.804439
7001,10,1.886404
7001,10,2.025990
7001,10,1.870677
7001,10,1.960585
7001,10,1.701482
7001,10,1.582696
7001,10,1.875157
7001,10,1.992416
7001,10,1.747798
7001,10,1.863964
7101,10,1.937393
7101,10,1.809546
7101,10,1.871078
7101,10,1.743554
7101,10,1.635815
7101,10,1.966180
7101,10,1.774633
7101,10,1.883412
7101,10,1.622060
7101,10,1.692919
7101,10,1.964672
7101,10,1.971745
7101,10,1.874158
7201,10,2.002751
7201,10,1.727170
7201,10,1.750254
7201,10,1.899095
7201,10,1.973247
7201,10,1.914502
7201,10,1.943167
7201,10,1.778175
7201,10,1.753813
7201,10,1.745123
7201,10,2.240253
7201,10,1.846360
7201,10,1.920336
7201,10,1.737919
7201,10,2.070215
7201,10,1.810234
7201,10,2.187787
7301,10,2.089415
7301,10,2.092404
7301,10,1.844398
7301,10,2.228282
7301,10,2.032005
7301,10,1.875972
7301,10,1.814294
7301,10,1.841984
7301,10,1.767315
7301,10,1.819729
7301,10,1.939282
7301,10,2.139506
7301,10,1.942220
7301,10,2.089269
7301,10,1.988621
7301,10,2.017477
7301,10,1.861417
7401,10,1.847881
7401,10,1.914307
7401,10,2.361111
7401,10,2.129088
7401,10,2.122208
7401,10,1.829554
7401,10,1.916525
7401,10,1.756015
7401,10,2.195192
7401,10,2.127918
7401,10,2.042371
7401,10,2.001163
7401,10,2.004478
7401,10,2.030861
7401,10,1.746821
7401,10,2.074225
7401,10,1.922067
7501,10,2.294020
7501,10,2.348767
7501,10,2.122074
7501,10,1.904457
7501,10,1.980902
7501,10,1.991263
7501,10,2.003209
7501,10,2.289885
7501,10,1.970080
7501,10,2.028942
7501,10,1.889647
7501,10,1.888553
7501,10,2.233202
7501,10,1.990040
7501,10,1.953109
7501,10,1.977052
7501,10,2.254435
7501,10,2.042805
7601,10,2.084977
7601,10,2.039445
7601,10,1.889967
7601,10,2.022509
7601,10,2.302338
7601,10,2.102426
1,1000,5.885680
1,1000,6.168800
1,1000,6.288690
1,1000,5.825660
1,1000,6.245060
1,1000,5.999390
1,1000,5.948570
1,1000,6.167890
1,1000,5.819950
1,1000,6.069310
1,1000,6.279830
1,1000,5.663910
1,1000,6.202640
1,1000,5.997990
1,1000,6.067640
1,1000,6.034600
1,1000,6.558410
1,1000,5.993950
1,1000,6.662540
1,1000,5.894150
101,1000,7.291417
101,1000,7.932331
101,1000,7.968605
101,1000,7.726887
101,1000,7.765130
101,1000,7.464987
101,1000,6.894466
101,1000,7.616554
101,1000,7.245333
101,1000,7.213940
101,1000,7.458035
101,1000,7.717168
101,1000,7.793380
101,1000,7.642787
101,1000,7.305137
101,1000,7.624693
101,1000,7.337759
101,1000,7.668468
101,1000,7.396213
201,1000,1.496891
201,1000,1.452707
201,1000,1.499833
201,1000,1.496596
201,1000,1.577589
201,1000,1.548681
201,1000,1.516060
201,1000,1.486237
201,1000,1.437012
201,1000,1.502860
201,1000,1.479211
201,1000,1.560729
201,1000,1.489325
201,1000,1.530357
201,1000,1.498169
201,1000,1.465468
201,1000,1.474611
201,1000,1.473202
201,1000,1.523062
201,1000,1.488963
301,1000,2.330647
301,1000,2.310117
301,1000,2.330118
301,1000,2.313259
301,1000,2.255010
301,1000,2.344902
301,1000,2.329482
301,1000,2.372302
301,1000,2.349637
301,1000,2.283516
301,1000,2.300396
301,1000,2.327654
301,1000,2.314746
301,1000,2.229101
301,1000,2.319455
301,1000,2.459096
301,1000,2.261280
301,1000,2.319326
301,1000,2.285633
301,1000,2.322784
401,1000,3.115082
401,1000,3.108880
401,1000,3.166105
401,1000,3.114716
401,1000,3.098514
401,1000,2.956811
401,1000,3.149653
401,1000,3.150124
401,1000,3.140998
401,1000,3.008990
401,1000,3.002737
401,1000,3.146300
401,1000,3.087322
401,1000,3.181644
401,1000,3.223517
401,1000,3.110825
401,1000,3.186692
401,1000,3.086992
401,1000,3.138668
401,1000,3.131260
501,1000,4.004142
501,1000,3.889006
501,1000,3.995396
501,1000,3.947594
501,1000,3.968921
501,1000,3.991483
501,1000,3.740907
501,1000,3.950311
501,1000,3.983975
501,1000,4.082207
501,1000,3.984667
501,1000,4.061549
501,1000,3.927551
501,1000,3.890230
501,1000,3.888823
501,1000,3.735999
501,1000,3.873591
501,1000,3.907128
501,1000,3.988156
501,1000,3.953270
601,1000,4.768613
601,1000,4.563599
601,1000,4.668383
601,1000,4.839780
601,1000,4.779929
601,1000,4.749968
601,1000,4.781170
601,1000,4.687610
601,1000,4.713391
601,1000,4.788902
601,1000,4.698415
601,1000,4.805692
601,1000,4.877247
601,1000,4.597435
601,1000,4.787679
601,1000,4.849555
601,1000,4.635025
601,1000,4.524390
601,1000,4.713971
601,1000,4.814775
701,1000,5.557591
701,1000,5.552455
701,1000,5.486584
701,1000,5.689862
701,1000,5.560071
701,1000,5.666931
701,1000,5.630295
701,1000,5.772462
701,1000,5.563227
701,1000,5.521470
701,1000,5.789788
701,1000,5.557536
701,1000,5.772287
701,1000,5.524633
701,1000,5.559058
701,1000,5.633943
701,1000,5.663475
701,1000,5.542678
701,1000,5.723887
701,1000,5.631632
801,1000,6.378421
801,1000,6.561429
801,1000,7.001958
801,1000,6.445714
801,1000,6.527836
801,1000,6.600596
801,1000,6.599383
801,1000,6.374937
801,1000,6.467068
801,1000,6.605656
801,1000,6.483900
801,1000,6.464471
801,1000,6.580457
801,1000,6.577748
801,1000,6.451638
801,1000,6.521285
801,1000,6.416088
801,1000,6.571103
801,1000,6.679118
801,1000,6.563321
901,1000,7.416360
901,1000,7.341277
901,1000,7.320638
901,1000,7.613359
901,1000,7.553538
901,1000,7.356365
901,1000,7.523660
901,1000,7.432355
901,1000,7.293175
901,1000,7.605945
901,1000,7.451318
901,1000,7.430179
901,1000,7.430595
901,1000,7.447969
901,1000,7.318822
901,1000,7.304661
901,1000,7.598226
901,1000,7.228409
901,1000,7.481932
901,1000,7.562363
1001,1000,8.747230
1001,1000,8.532252
1001,1000,9.620223
1001,1000,9.497442
1001,1000,1.001095
1001,1000,8.694286
1001,1000,8.606258
1001,1000,1.094181
1001,1000,9.935124
1001,1000,1.019667
1001,1000,1.005900
1001,1000,9.200960
1001,1000,1.000612
1001,1000,8.833636
1001,1000,1.157437
1001,1000,9.866395
1001,1000,1.063244
1001,1000,1.009168
1001,1000,9.120317
1001,1000,9.160979
1101,1000,1.218991
1101,1000,1.316865
1101,1000,1.303378
1101,1000,1.241827
1101,1000,1.256901
1101,1000,1.251177
1101,1000,1.296334
1101,1000,1.312610
1101,1000,1.249179
1101,1000,1.075195
1101,1000,1.150922
1101,1000,1.199184
1101,1000,1.200832
1101,1000,1.396612
1101,1000,1.366000
1101,1000,1.344907
1101,1000,1.353209
1101,1000,1.441480
1101,1000,1.343488
1101,1000,1.280334
1201,1000,1.434119
1201,1000,1.633003
1201,1000,1.545078
1201,1000,1.488240
1201,1000,1.521801
1201,1000,1.475275
1201,1000,1.582728
1201,1000,1.514399
1201,1000,1.518087
1201,1000,1.510604
1201,1000,1.479246
1201,1000,1.490157
1201,1000,1.526045
1201,1000,1.470898
1201,1000,1.438812
1201,1000,1.511518
1201,1000,1.655038
1201,1000,1.627782
1201,1000,1.618642
1201,1000,1.530979
1301,1000,1.684455
1301,1000,1.738158
1301,1000,1.650100
1301,1000,1.849391
1301,1000,1.789431
1301,1000,1.690145
1301,1000,1.721948
1301,1000,1.740782
1301,1000,1.670463
1301,1000,1.817578
1301,1000,1.823266
1301,1000,1.658220
1301,1000,1.773066
1301,1000,1.706461
1301,1000,1.764216
1301,1000,1.678024
1301,1000,1.631106
1301,1000,1.781507
1301,1000,1.715481
1301,1000,1.670852
1401,1000,2.074784
1401,1000,1.942136
1401,1000,1.982024
1401,1000,2.080684
1401,1000,1.823366
1401,1000,1.918080
1401,1000,2.020993
1401,1000,1.960993
1401,1000,2.075116
1401,1000,1.908827
1401,1000,2.046274
1401,1000,1.971146
1401,1000,1.996906
1401,1000,2.124961
1401,1000,2.042381
1401,1000,1.923839
1401,1000,1.910562
1401,1000,2.105981
1401,1000,2.006053
1401,1000,2.030081
1501,1000,2.155641
1501,1000,2.185854
1501,1000,2.355504
1501,1000,2.217756
1501,1000,2.208415
1501,1000,2.194690
1501,1000,2.323261
1501,1000,2.373218
1501,1000,2.271747
1501,1000,2.297790
1501,1000,2.234601
1501,1000,2.358518
1501,1000,2.236493
1501,1000,2.227528
1501,1000,2.137389
1501,1000,2.058728
1501,1000,2.160648
1501,1000,2.159254
1501,1000,2.209175
1501,1000,2.116614
1601,1000,2.548255
1601,1000,2.365151
1601,1000,2.344922
1601,1000,2.353939
1601,1000,2.435524
1601,1000,2.560245
1601,1000,2.630004
1601,1000,2.267385
1601,1000,2.387990
1601,1000,2.435009
1601,1000,2.272975
1601,1000,2.377558
1601,1000,2.588425
1601,1000,2.323056
1601,1000,2.517540
1601,1000,2.691921
1601,1000,2.501564
1601,1000,2.651496
1601,1000,2.414869
1601,1000,2.365915
1701,1000,2.511457
1701,1000,2.350751
1701,1000,2.669646
1701,1000,2.372440
1701,1000,2.671399
1701,1000,2.832081
1701,1000,2.419156
1701,1000,2.600823
1701,1000,2.608852
1701,1000,2.550925
1701,1000,2.628009
1701,1000,2.714540
1701,1000,2.645211
1701,1000,2.512439
1701,1000,2.806603
1701,1000,2.796985
1701,1000,2.752724
1701,1000,2.535755
1701,1000,2.631845
1701,1000,2.582232
1801,1000,2.699181
1801,1000,2.706932
1801,1000,2.946785
1801,1000,2.821137
1801,1000,2.885093
1801,1000,2.839164
1801,1000,3.031444
1801,1000,3.030254
1801,1000,2.958641
1801,1000,3.067216
1801,1000,2.731042
1801,1000,3.017677
1801,1000,3.163693
1801,1000,3.030716
1801,1000,2.988744
1801,1000,2.742605
1801,1000,2.853438
1801,1000,2.938657
1801,1000,2.876276
1801,1000,2.784667
1901,1000,3.044444
1901,1000,3.011812
1901,1000,3.156968
1901,1000,3.116915
1901,1000,3.318120
1901,1000,3.101357
1901,1000,2.843861
1901,1000,3.041028
1901,1000,2.863630
1901,1000,2.967053
1901,1000,2.982626
1901,1000,3.047546
1901,1000,2.968562
1901,1000,3.175990
1901,1000,3.019845
1901,1000,3.207322
1901,1000,3.087290
1901,1000,3.077107
1901,1000,3.106138
1901,1000,3.359358
2001,1000,3.422328
2001,1000,3.398357
2001,1000,3.318479
2001,1000,3.353047
2001,1000,3.023300
2001,1000,3.467327
2001,1000,3.661646
2001,1000,3.374404
2001,1000,3.083563
2001,1000,3.443660
2001,1000,3.094120
2001,1000,3.340897
2001,1000,3.461421
2001,1000,4.513802
2001,1000,3.447879
2001,1000,3.443293
2001,1000,3.284079
2001,1000,3.729745
2001,1000,3.535649
2001,1000,3.447821
2101,1000,3.016906
2101,1000,3.374357
2101,1000,3.508871
2101,1000,3.314865
2101,1000,3.484288
2101,1000,3.456269
2101,1000,3.682560
2101,1000,3.546287
2101,1000,3.689430
2101,1000,3.873775
2101,1000,3.665252
2101,1000,3.722313
2101,1000,3.429998
2101,1000,3.687871
2101,1000,3.299794
2101,1000,3.208688
2101,1000,3.748242
2101,1000,3.410532
2101,1000,3.806238
2101,1000,3.259399
2201,1000,3.794016
2201,1000,3.941421
2201,1000,4.245095
2201,1000,3.905630
2201,1000,3.571423
2201,1000,3.392169
2201,1000,3.741866
2201,1000,3.724312
2201,1000,4.101614
2201,1000,4.129144
2201,1000,3.739605
2201,1000,3.458810
2201,1000,4.046500
2201,1000,3.882487
2201,1000,3.502010
2201,1000,3.701884
2201,1000,3.632177
2201,1000,3.716843
2201,1000,4.081442
2201,1000,3.833770
2301,1000,4.138062
2301,1000,3.644340
2301,1000,4.289442
2301,1000,3.955431
2301,1000,3.917291
2301,1000,3.805650
2301,1000,4.023488
2301,1000,3.787209
2301,1000,4.025539
2301,1000,4.022529
2301,1000,4.057322
2301,1000,3.807112
2301,1000,4.117939
2301,1000,4.112200
2301,1000,4.293601
2301,1000,4.180732
2301,1000,3.781574
2301,1000,3.796898
2301,1000,4.223221
2301,1000,3.667740
2401,1000,4.458829
2401,1000,4.748239
2401,1000,4.157002
2401,1000,4.469077
2401,1000,4.161512
2401,1000,3.923705
2401,1000,3.891313
2401,1000,4.295080
2401,1000,3.597698
2401,1000,4.582595
2401,1000,4.527167
2401,1000,4.296176
2401,1000,4.344395
2401,1000,4.010359
2401,1000,3.910410
2401,1000,4.286114
2401,1000,4.431167
2401,1000,3.878645
2401,1000,3.968885
2401,1000,4.729719
2501,1000,4.034423
2501,1000,4.439037
2501,1000,4.787585
2501,1000,4.855996
2501,1000,4.286842
2501,1000,4.132605
2501,1000,4.809427
2501,1000,4.638034
2501,1000,4.929394
2501,1000,4.389149
2501,1000,4.307507
2501,1000,4.405512
2501,1000,4.420101
2501,1000,4.698519
2501,1000,4.243280
2501,1000,5.011432
2501,1000,4.835795
2501,1000,4.814017
2501,1000,4.994972
2501,1000,5.011833
2601,1000,4.437870
2601,1000,4.678372
2601,1000,4.741482
2601,1000,4.796985
2601,1000,4.748138
2601,1000,4.782722
2601,1000,5.148495
2601,1000,5.233161
2601,1000,5.367911
2601,1000,4.763168
2601,1000,4.897621
2601,1000,4.902236
2601,1000,4.928763
2601,1000,3.948217
2601,1000,4.479873
2601,1000,4.736624
2601,1000,4.555218
2601,1000,4.081122
2601,1000,4.760029
2601,1000,5.105452
2701,1000,5.330106
2701,1000,5.702140
2701,1000,4.983957
2701,1000,5.026317
2701,1000,5.112317
2701,1000,5.356329
2701,1000,4.706076
2701,1000,4.748979
2701,1000,5.187042
2701,1000,4.617662
2701,1000,4.917081
2701,1000,5.177154
2701,1000,4.853246
2701,1000,5.177672
2701,1000,4.577199
2701,1000,4.487876
2701,1000,5.342282
2701,1000,4.947048
2701,1000,5.267764
2701,1000,4.515412
2801,1000,5.368051
2801,1000,5.130227
2801,1000,5.258210
2801,1000,5.356739
2801,1000,5.112777
2801,1000,5.863134
2801,1000,5.310006
2801,1000,5.180035
2801,1000,5.256380
2801,1000,4.271688
2801,1000,5.729265
2801,1000,5.168133
2801,1000,5.454933
2801,1000,4.946907
2801,1000,5.519405
2801,1000,5.065058
2801,1000,5.755573
2801,1000,5.348629
2801,1000,5.423749
2801,1000,5.101389
2901,1000,5.433343
2901,1000,5.920463
2901,1000,5.243898
2901,1000,5.661041
2901,1000,5.910183
2901,1000,5.923208
2901,1000,5.760592
2901,1000,5.671780
2901,1000,6.205261
2901,1000,5.424968
2901,1000,5.913662
2901,1000,6.056396
2901,1000,5.571761
2901,1000,5.789783
2901,1000,5.120551
2901,1000,5.230694
2901,1000,5.785924
2901,1000,6.350225
2901,1000,5.728292
2901,1000,4.802577
3001,1000,5.259812
3001,1000,5.442848
3001,1000,6.056898
3001,1000,5.309627
3001,1000,6.172326
3001,1000,5.911453
3001,1000,5.475542
3001,1000,5.231819
3001,1000,5.921006
3001,1000,5.719217
3001,1000,5.742389
3001,1000,5.861693
3001,1000,5.875578
3001,1000,5.890724
3001,1000,5.794087
3001,1000,6.370852
3001,1000,6.273266
3001,1000,6.301884
3001,1000,6.200128
3001,1000,5.357777
3101,1000,5.638044
3101,1000,6.350131
3101,1000,5.883665
3101,1000,5.579211
3101,1000,5.949676
3101,1000,6.267098
3101,1000,6.264874
3101,1000,6.053892
3101,1000,5.789122
3101,1000,5.977853
3101,1000,6.690678
3101,1000,6.289808
3101,1000,5.218906
3101,1000,6.724784
3101,1000,5.378253
3101,1000,7.322247
3101,1000,5.775367
3101,1000,5.656659
3101,1000,5.093957
3101,1000,5.478551
3201,1000,5.703947
3201,1000,7.084562
3201,1000,6.999947
3201,1000,7.282619
3201,1000,5.981575
3201,1000,6.674026
3201,1000,6.573082
3201,1000,5.949326
3201,1000,5.998976
3201,1000,6.533815
3201,1000,5.838944
3201,1000,6.258431
3201,1000,5.805800
3201,1000,6.362927
3201,1000,6.637237
3201,1000,5.235559
3201,1000,5.419350
3201,1000,6.857189
3201,1000,6.534573
3201,1000,6.514512
3301,1000,7.310207
3301,1000,6.374182
3301,1000,6.175634
3301,1000,6.981527
3301,1000,7.704607
3301,1000,7.238816
3301,1000,6.702384
3301,1000,6.413275
3301,1000,5.889881
3301,1000,6.056361
3301,1000,5.580337
3301,1000,6.437227
3301,1000,6.792121
3301,1000,6.529596
3301,1000,7.042783
3301,1000,6.458134
3301,1000,7.015223
3301,1000,5.482841
3301,1000,6.550245
3301,1000,7.768701
3401,1000,7.345781
3401,1000,7.315790
3401,1000,6.586662
3401,1000,6.835783
3401,1000,6.511605
3401,1000,7.987516
3401,1000,7.071479
3401,1000,6.082970
3401,1000,6.095368
3401,1000,6.865749
3401,1000,8.101496
3401,1000,6.443192
3401,1000,7.234055
3401,1000,6.466085
3401,1000,7.012698
3401,1000,6.410193
3401,1000,6.349528
3401,1000,6.926297
3401,1000,7.011281
3401,1000,7.556042
3501,1000,6.632044
3501,1000,6.894518
3501,1000,6.198258
3501,1000,7.585833
3501,1000,7.399666
3501,1000,8.000105
3501,1000,6.864086
3501,1000,7.646388
3501,1000,7.574938
3501,1000,6.960859
3501,1000,7.060349
3501,1000,7.182772
3501,1000,7.075229
3501,1000,7.423035
3501,1000,7.434988
3501,1000,6.439455
3501,1000,7.537067
3501,1000,6.731119
3501,1000,6.233905
3501,1000,6.737666
3601,1000,7.150839
3601,1000,7.876724
3601,1000,8.134335
3601,1000,6.700612
3601,1000,7.070411
3601,1000,7.880149
3601,1000,8.370500
3601,1000,7.400145
3601,1000,8.077960
3601,1000,7.759034
3601,1000,6.978509
3601,1000,7.828148
3601,1000,6.869099
3601,1000,7.412714
3601,1000,7.558228
3601,1000,7.642293
3601,1000,6.895624
3601,1000,7.240001
3601,1000,6.649927
3601,1000,7.487350
3701,1000,7.914894
3701,1000,8.102339
3701,1000,7.845186
3701,1000,8.579342
3701,1000,6.566705
3701,1000,8.365449
3701,1000,7.421850
3701,1000,6.765393
3701,1000,6.896181
3701,1000,7.314593
3701,1000,8.226216
3701,1000,7.803214
3701,1000,8.363547
3701,1000,7.850782
3701,1000,8.478888
3701,1000,8.236285
3701,1000,7.783141
3701,1000,9.109629
3701,1000,8.150745
3701,1000,8.191384
3801,1000,7.899732
3801,1000,7.615577
3801,1000,8.398835
3801,1000,7.298889
3801,1000,9.079489
3801,1000,8.630115
3801,1000,9.177018
3801,1000,7.410685
3801,1000,7.379692
3801,1000,7.869109
3801,1000,7.406299
3801,1000,8.656664
3801,1000,8.287742
3801,1000,8.784426
3801,1000,7.700779
3801,1000,7.745762
3801,1000,7.643849
3801,1000,8.430483
3801,1000,7.986172
3801,1000,8.204308
3901,1000,7.347758
3901,1000,8.864973
3901,1000,7.590807
3901,1000,8.372174
3901,1000,9.610160
3901,1000,7.836927
3901,1000,8.098387
3901,1000,9.590123
3901,1000,8.975149
3901,1000,7.784119
3901,1000,9.578815
3901,1000,7.398885
3901,1000,8.656848
3901,1000,8.519700
3901,1000,8.532594
3901,1000,8.082753
3901,1000,7.943685
3901,1000,8.418732
3901,1000,8.106943
3901,1000,7.705760
4001,1000,8.419637
4001,1000,8.367536
4001,1000,8.617845
4001,1000,7.609565
4001,1000,7.084955
4001,1000,8.362761
4001,1000,9.195347
4001,1000,7.806154
4001,1000,8.516027
4001,1000,8.404446
4001,1000,9.006251
4001,1000,9.714094
4001,1000,8.115197
4001,1000,8.602480
4001,1000,7.142290
4001,1000,7.777599
4001,1000,8.337016
4001,1000,8.577601
4001,1000,9.264158
4001,1000,9.029298
4101,1000,8.639869
4101,1000,8.590647
4101,1000,8.502920
4101,1000,8.634769
4101,1000,8.267030
4101,1000,7.565407
4101,1000,7.449613
4101,1000,8.485997
4101,1000,7.701981
4101,1000,7.838441
4101,1000,9.366606
4101,1000,8.644948
4101,1000,8.761462
4101,1000,8.520524
4101,1000,9.277676
4101,1000,8.830953
4101,1000,7.688413
4101,1000,7.630429
4101,1000,9.088318
4101,1000,7.522646
4201,1000,9.043883
4201,1000,8.407063
4201,1000,7.833523
4201,1000,9.329590
4201,1000,8.186515
4201,1000,8.820376
4201,1000,9.462099
4201,1000,9.287476
4201,1000,9.158903
4201,1000,9.988303
4201,1000,9.280651
4201,1000,1.005680
4201,1000,9.566698
4201,1000,9.565860
4201,1000,8.932090
4201,1000,7.988708
4201,1000,8.086908
4201,1000,1.080904
4201,1000,9.830999
4201,1000,9.875009
4301,1000,8.492286
4301,1000,9.478336
4301,1000,1.013772
4301,1000,9.133054
4301,1000,1.016429
4301,1000,8.480406
4301,1000,8.007308
4301,1000,1.120550
4301,1000,8.407418
4301,1000,9.098428
4301,1000,8.360031
4301,1000,8.813498
4301,1000,9.576180
4301,1000,8.494495
4301,1000,7.931800
4301,1000,8.501545
4301,1000,8.172169
4301,1000,8.876388
4301,1000,1.053264
4301,1000,9.250466
4401,1000,1.005689
4401,1000,1.045128
4401,1000,1.000814
4401,1000,9.241421
4401,1000,9.039536
4401,1000,1.039422
4401,1000,1.038092
4401,1000,8.797581
4401,1000,9.772530
4401,1000,9.090032
4401,1000,8.230283
4401,1000,1.101766
4401,1000,8.869527
4401,1000,9.779358
4401,1000,9.332583
4401,1000,1.025000
4401,1000,8.669543
4401,1000,8.544133
4401,1000,9.467585
4401,1000,9.139463
4501,1000,9.267218
4501,1000,1.059798
4501,1000,1.099177
4501,1000,9.503992
4501,1000,9.116033
4501,1000,1.137990
4501,1000,8.955719
4501,1000,9.535927
4501,1000,8.820448
4501,1000,9.505428
4501,1000,1.040474
4501,1000,1.054624
4501,1000,1.088187
4501,1000,9.022579
4501,1000,8.591103
4501,1000,1.143134
4501,1000,9.113108
4501,1000,1.097319
4501,1000,9.699407
4501,1000,8.543214
4601,1000,9.249490
4601,1000,1.007615
4601,1000,9.830025
4601,1000,1.028572
4601,1000,1.102545
4601,1000,9.871883
4601,1000,8.846267
4601,1000,9.237846
4601,1000,8.082343
4601,1000,1.026025
4601,1000,1.003222
4601,1000,1.020915
4601,1000,1.126829
4601,1000,1.021687
4601,1000,1.021151
4601,1000,9.056817
4601,1000,1.016590
4601,1000,8.903868
4601,1000,1.073705
4601,1000,9.281526
4701,1000,1.079709
4701,1000,9.304384
4701,1000,1.003577
4701,1000,9.130370
4701,1000,1.069655
4701,1000,1.018893
4701,1000,8.972312
4701,1000,9.888902
4701,1000,1.015673
4701,1000,1.025670
4701,1000,1.026397
4701,1000,9.158008
4701,1000,1.159752
4701,1000,1.069909
4701,1000,9.480541
4701,1000,9.899433
4701,1000,1.183303
4701,1000,1.069395
4801,1000,1.068594
4801,1000,1.254152
4801,1000,1.082955
4801,1000,1.056838
4801,1000,1.172981
4801,1000,1.033371
4801,1000,1.189652
4801,1000,9.960438
4801,1000,1.038739
4801,1000,1.171362
4801,1000,1.161678
4801,1000,1.003749
4801,1000,9.410097
4801,1000,1.260097
4801,1000,1.090209
4801,1000,1.062773
4801,1000,1.090636
4801,1000,1.153637
4801,1000,9.660952
4801,1000,1.020746
4901,1000,1.114318
4901,1000,1.142758
4901,1000,1.189670
4901,1000,1.189686
4901,1000,1.053188
4901,1000,1.095444
4901,1000,1.130854
4901,1000,1.129297
4901,1000,1.164186
4901,1000,1.045009
4901,1000,1.153155
4901,1000,1.062768
4901,1000,1.116053
4901,1000,1.075589
4901,1000,1.045210
4901,1000,1.168611
4901,1000,1.051265
4901,1000,1.089041
4901,1000,1.112846
4901,1000,1.127446
5001,1000,1.170862
5001,1000,1.206443
5001,1000,1.124058
5001,1000,1.075656
5001,1000,9.911817
5001,1000,1.359037
5001,1000,1.054807
5001,1000,1.161862
5001,1000,1.094610
5001,1000,1.066726
5001,1000,1.428718
5001,1000,1.138821
5001,1000,1.132568
5001,1000,1.051671
5001,1000,1.128687
5001,1000,1.267786
5001,1000,1.359860
5001,1000,1.123688
5001,1000,1.250685
5001,1000,1.052768
5101,1000,1.188781
5101,1000,1.221313
5101,1000,1.092603
5101,1000,1.150864
5101,1000,1.079837
5101,1000,1.079624
5101,1000,1.086557
5101,1000,1.153737
5101,1000,1.104724
5101,1000,1.198404
5101,1000,1.141135
5101,1000,1.003529
5101,1000,1.195972
5101,1000,1.209352
5101,1000,1.170840
5101,1000,1.298782
5101,1000,1.153269
5101,1000,1.044456
5101,1000,1.185942
5101,1000,1.228111
5201,1000,1.133764
5201,1000,1.047908
5201,1000,1.190033
5201,1000,1.299596
5201,1000,1.316696
5201,1000,1.160613
5201,1000,1.176468
5201,1000,1.304465
5201,1000,1.135199
5201,1000,1.222357
5201,1000,1.146503
5201,1000,1.201007
5201,1000,1.210448
5201,1000,1.211017
5201,1000,1.340032
5201,1000,1.187392
5201,1000,1.260068
5201,1000,1.143043
5201,1000,1.313935
5201,1000,1.406492
5301,1000,1.194877
5301,1000,1.106334
5301,1000,1.229946
5301,1000,1.184187
5301,1000,1.227321
5301,1000,1.313179
5301,1000,1.094585
5301,1000,1.146991
5301,1000,1.163230
5301,1000,1.273793
5301,1000,1.219774
5301,1000,1.439006
5301,1000,1.486182
5301,1000,1.265485
5301,1000,1.186275
5301,1000,1.337484
5301,1000,1.152174
5301,1000,1.077930
5301,1000,1.197238
5401,1000,1.240445
5401,1000,1.261368
5401,1000,1.270384
5401,1000,1.155228
5401,1000,1.189349
5401,1000,1.409308
5401,1000,1.343461
5401,1000,1.415558
5401,1000,1.424406
5401,1000,1.401477
5401,1000,1.339771
5401,1000,1.282890
5401,1000,1.191727
5401,1000,1.140073
5401,1000,1.204301
5401,1000,1.129790
5401,1000,1.426179
5401,1000,1.326004
5501,1000,1.192712
5501,1000,1.279875
5501,1000,1.167922
5501,1000,1.226850
5501,1000,1.302235
5501,1000,1.352480
5501,1000,1.230032
5501,1000,1.232003
5501,1000,1.289899
5501,1000,1.300856
5501,1000,1.365473
5501,1000,1.296666
5501,1000,1.211370
5501,1000,1.326579
5501,1000,1.323815
5501,1000,1.376633
5501,1000,1.139743
5501,1000,1.138676
5501,1000,1.260206
5601,1000,1.365196
5601,1000,1.432078
5601,1000,1.357811
5601,1000,1.212850
5601,1000,1.303428
5601,1000,1.272318
5601,1000,1.192806
5601,1000,1.307509
5601,1000,1.347447
5601,1000,1.372367
5601,1000,1.328425
5601,1000,1.414739
5601,1000,1.237485
5601,1000,1.262505
5601,1000,1.301147
5601,1000,1.225883
5601,1000,1.331906
5601,1000,1.220345
5601,1000,1.244475
5701,1000,1.234502
5701,1000,1.560124
5701,1000,1.341864
5701,1000,1.233959
5701,1000,1.460085
5701,1000,1.234280
5701,1000,1.291522
5701,1000,1.429630
5701,1000,1.413738
5701,1000,1.286904
5701,1000,1.286588
5701,1000,1.246401
5701,1000,1.455457
5701,1000,1.427650
5701,1000,1.564317
5701,1000,1.190126
5701,1000,1.458937
5701,1000,1.097190
5701,1000,1.290483
5801,1000,1.285723
5801,1000,1.384889
5801,1000,1.574530
5801,1000,1.254574
5801,1000,1.380944
5801,1000,1.545089
5801,1000,1.327617
5801,1000,1.330582
5801,1000,1.294554
5801,1000,1.841059
5801,1000,1.268333
5801,1000,1.273545
5801,1000,1.305365
5801,1000,1.245881
5801,1000,1.430009
5801,1000,1.528241
5801,1000,1.513519
5801,1000,1.276934
5801,1000,1.341255
5901,1000,1.547668
5901,1000,1.515033
